Country,Title,Link
Australia,AI-based bone fracture detection and classification (PhD Scholarship),https://scholarshipdb.net/scholarships-in-Australia/Ai-Based-Bone-Fracture-Detection-And-Classification-Ph-D-Scholarship-Queensland-University-Of-Technology=9tbhyLyt7BGUYQAlkGUTnw.html
Australia,Embedded Intelligence – Deep Learning Algorithms and Architectures for Efficient Hardware Implementation PhD Scholarship,https://scholarshipdb.net/scholarships-in-Australia/Embedded-Intelligence-Deep-Learning-Algorithms-And-Architectures-For-Efficient-Hardware-Implementation-Ph-D-Scholarship-University-Of-The-Sunshine-Coast=bycnUriD7BGUYAAlkGUTnw.html
Australia,Grant-Funded Researcher (A) - Machine Vision,https://scholarshipdb.net/scholarships-in-Australia/Grant-Funded-Researcher-A-Machine-Vision-University-Of-Adelaide=b9CHoQ_37BGUYQAlkGUTnw.html
Australia,"Grant-Funded Researcher (A), Machine Vision",https://scholarshipdb.net/scholarships-in-Australia/Grant-Funded-Researcher-A-Machine-Vision-University-Of-Adelaide=yWW_uvq47BGUYQAlkGUTnw.html
Australia,PhD Scholarship in Automated Decision-Making and Information Retrieval,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Automated-Decision-Making-And-Information-Retrieval-Rmit-University=wkWBqSy77BGUYQAlkGUTnw.html
Australia,PhD Scholarship in Automated Decision-Making and Machine Learning,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Automated-Decision-Making-And-Machine-Learning-Rmit-University=kWxBmiy77BGUYQAlkGUTnw.html
Australia,PhD Scholarship in Computer Vision for Medical Imaging,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Computer-Vision-For-Medical-Imaging-Rmit-University=kEc3fjuk7BGUYAAlkGUTnw.html
Australia,PhD Scholarship in Systems for Automated Decision-Making,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Systems-For-Automated-Decision-Making-Rmit-University=KcJvvCy77BGUYQAlkGUTnw.html
Australia,PhD Scholarships in Automated Decision-Making,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarships-In-Automated-Decision-Making-Rmit-University=XT9ZPiu77BGUYQAlkGUTnw.html
Australia,PhD scholarship: Machine Learning in Airport X-Ray Baggage Inspection,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-Machine-Learning-In-Airport-X-Ray-Baggage-Inspection-Flinders-University=iDDRI0wXq3vcio75YDgbec.html
Australia,QUT-CSIRO PhD Scholarship in Deep Learning for Hyperspectral Image Classification,https://scholarshipdb.net/scholarships-in-Australia/Qut-Csiro-Ph-D-Scholarship-In-Deep-Learning-For-Hyperspectral-Image-Classification-Queensland-University-Of-Technology=Eq3qYYyu7BGUYQAlkGUTnw.html
Belgium,PhD Student - Department of Information Technology,https://scholarshipdb.net/scholarships-in-Belgium/Ph-D-Student-Department-Of-Information-Technology-Ghent-University=robqm0yk7BGUYAAlkGUTnw.html
Belgium,Three PhD Positions in Process Analytics,https://scholarshipdb.net/scholarships-in-Belgium/Three-Ph-D-Positions-In-Process-Analytics-Ku-Leuven=qcjntjqL7BGUYAAlkGUTnw.html
Denmark,PhD Stipend in Self-Supervised Learning for Decoding of Complex Signals (8-22010),https://scholarshipdb.net/scholarships-in-Denmark/Ph-D-Stipend-In-Self-Supervised-Learning-For-Decoding-Of-Complex-Signals-8-22010-Aalborg-University=cu3L9oSs7BGUYQAlkGUTnw.html
France,PhD Position F/M L∪M_INTERMOD: Cross-cognitive and trans-cognitive modelling of multimodal  biomarkers with artificial intelligence methods. Application to the unified language- union-memory framework (L∪M),https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-L-M-Intermod-Cross-Cognitive-And-Trans-Cognitive-Modelling-Of-Multimodal-Biomarkers-With-Artificial-Intelligence-Methods-Application-To-The-Unified-Language-Union-Memory-Framework-L-M-Inria=pTp4q4bC7BGUYQAlkGUTnw.html
France,PhD Position F/M Numerical methods using graphs neural networks for the analyses of interactions of cells,https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-Numerical-Methods-Using-Graphs-Neural-Networks-For-The-Analyses-Of-Interactions-Of-Cells-Inria=sidqnobC7BGUYQAlkGUTnw.html
France,PhD Position F/M [DOCT2022-COMPO-EPIONE] Optimizing sequential treatment in head and neck squamous cell carcinoma (HNSCC): artificial intelligence based on real-life patient data to support medical decision-making,https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-Doct2022-Compo-Epione-Optimizing-Sequential-Treatment-In-Head-And-Neck-Squamous-Cell-Carcinoma-Hnscc-Artificial-Intelligence-Based-On-Real-Life-Patient-Data-To-Support-Medical-Decision-Making-Inria=a5gqDv677BGUYQAlkGUTnw.html
France,PhD in Astrophysics,https://scholarshipdb.net/scholarships-in-France/Ph-D-In-Astrophysics-University-Of-Bordeaux=sjeG4ILG7BGUYQAlkGUTnw.html
France,PhD in fluid mechanics. Turbulent convection: numerical modelling and physics-enhanced machine...,https://scholarshipdb.net/scholarships-in-France/Ph-D-In-Fluid-Mechanics-Turbulent-Convection-Numerical-Modelling-And-Physics-Enhanced-Machine-Universit-Paris-Saclay=HPwl8qO77BGUYQAlkGUTnw.html
France,"PhD position at University of Caen, CNRS GREYC Laboratory on Frugal AI for image segmentation",https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-At-University-Of-Caen-Cnrs-Greyc-Laboratory-On-Frugal-Ai-For-Image-Segmentation-Universit-De-Caen-Normandie=Qjw8PLSq7BGUYAAlkGUTnw.html
Germany,Doctoral or Postdoctoral Positions in the Machine Learning and Information Processing Group at TUM,https://scholarshipdb.net/scholarships-in-Germany/Doctoral-Or-Postdoctoral-Positions-In-The-Machine-Learning-And-Information-Processing-Group-At-Tum-Technical-University-Of-Munich=sighLY607BGUYQAlkGUTnw.html
Germany,Doctoral positions,https://scholarshipdb.net/scholarships-in-Germany/Doctoral-Positions-Technische-Universit-t-M-nchen=p5oIVYfA7BGUYQAlkGUTnw.html
Germany,PhD Position - Application of Machine Learning to Ranking Exhaustive Enumerations of Molecular...,https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Position-Application-Of-Machine-Learning-To-Ranking-Exhaustive-Enumerations-Of-Molecular-J-lich-Research-Centre-Fzj=OxU5Emm97BGUYQAlkGUTnw.html
Germany,PhD Position – Computational quantum many-body physics,https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Position-Computational-Quantum-Many-Body-Physics-J-lich-Research-Centre-Fzj=BVnuwB7J7BGUYQAlkGUTnw.html
Germany,PhD Student (m/f/d),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Student-M-F-D-Katholische-Universit-t-Eichst-tt-Ingolstadt=2Gz8V4qZ7BGUYAAlkGUTnw.html
Germany,PhD in genomic surveillance of airborne pathogens (f/m/x),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-In-Genomic-Surveillance-Of-Airborne-Pathogens-F-M-X-Helmholtz-Munich=yEXgsx7J7BGUYQAlkGUTnw.html
Germany,PhD student (m/f/d),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Student-M-F-D-Leibniz=WwTYTBag7BGUYAAlkGUTnw.html
Germany,PhD student in Bioinformatics or Computational Biology,https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Student-In-Bioinformatics-Or-Computational-Biology-Leibniz-Institute-Of-Plant-Biochemistry=Qh65xL6g7BGUYAAlkGUTnw.html
Germany,PhD/Postdoc in High Performance Machine Learning (m/f/d),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Postdoc-In-High-Performance-Machine-Learning-M-F-D-Friedrich-Schiller-University-Jena=l9PetZml7BGUYAAlkGUTnw.html
Germany,Postdoc (optionally PhD) candidate in deep learning for analysis of bioimage data,https://scholarshipdb.net/scholarships-in-Germany/Postdoc-Optionally-Ph-D-Candidate-In-Deep-Learning-For-Analysis-Of-Bioimage-Data-Center-For-Molecular-Medicine-Cologne=yGuIEY8esd1vucD9GufZw7.html
Germany,Postdoc (optionally PhD) candidate in deep learning for analysis of bioimage data,https://scholarshipdb.net/scholarships-in-Germany/Postdoc-Optionally-Ph-D-Candidate-In-Deep-Learning-For-Analysis-Of-Bioimage-Data-Data-Science-Of-Bioimages=UT4v_KWh7BGUYAAlkGUTnw.html
Germany,"Student Research Assistant(s) (m/f/d, approx. 40h/month)",https://scholarshipdb.net/jobs-in-Germany/Student-Research-Assistant-S-M-F-D-Approx-40h-Month-University-Of-T-bingen=U0K82XCO7BGUYAAlkGUTnw.html
Ireland,Fully Funded Research Masters Student Position in Deep Learning for Biomedical Applications,https://www.findaphd.com/phds/project/fully-funded-research-masters-student-position-in-deep-learning-for-biomedical-applications/?p144295
Ireland,Using Machine Learning Techniques to Detect Emotional Traits and Mathematics Anxiety Levels From Game Data,https://www.findaphd.com/phds/project/using-machine-learning-techniques-to-detect-emotional-traits-and-mathematics-anxiety-levels-from-game-data/?p136342
Luxembourg,Doctoral Candidate (PhD student) in Applied Artificial Intelligence and Machine Learning for...,https://scholarshipdb.net/scholarships-in-Luxembourg/Doctoral-Candidate-Ph-D-Student-In-Applied-Artificial-Intelligence-And-Machine-Learning-For-University-Of-Luxembourg=8CS5Ln3K7BGUYQAlkGUTnw.html
Luxembourg,Doctoral Candidate (PhD student) in Applied Artificial Intelligence and Machine Learning for...,https://scholarshipdb.net/scholarships-in-Luxembourg/Doctoral-Candidate-Ph-D-Student-In-Applied-Artificial-Intelligence-And-Machine-Learning-For-University-Of-Luxembourg=_Cv0Gw687BGUYQAlkGUTnw.html
Luxembourg,PhD Candidates / Spontaneous Applications,https://scholarshipdb.net/scholarships-in-Luxembourg/Ph-D-Candidates-Spontaneous-Applications-University-Of-Luxembourg=pA-3oPyr7BGUYQAlkGUTnw.html
Luxembourg,Research Associates / Spontaneous Applications,https://scholarshipdb.net/jobs-in-Luxembourg/Research-Associates-Spontaneous-Applications-University-Of-Luxembourg=aUSLevyr7BGUYQAlkGUTnw.html
Netherlands,3 PhD Positions in Computer Vision,https://scholarshipdb.net/scholarships-in-Netherlands/3-Ph-D-Positions-In-Computer-Vision-University-Of-Amsterdam-Uv-A=ISU1Hjyh7BGUYAAlkGUTnw.html
Netherlands,3 PhD Positions in Computer Vision,https://scholarshipdb.net/scholarships-in-Netherlands/3-Ph-D-Positions-In-Computer-Vision-University-Of-Amsterdam=f8ab23Kg7BGUYAAlkGUTnw.html
Netherlands,5-year PhD position in Automated Detection and Synthesis of Facial Actions (1.0 FTE),https://scholarshipdb.net/scholarships-in-Netherlands/5-Year-Ph-D-Position-In-Automated-Detection-And-Synthesis-Of-Facial-Actions-1-0-Fte-Utrecht-University=Q1VBe2HL7BGUYQAlkGUTnw.html
Netherlands,BIOLab PhD Position 4/4 Deep learning and smart super-resolution microscopy,https://scholarshipdb.net/scholarships-in-Netherlands/Bio-Lab-Ph-D-Position-4-4-Deep-Learning-And-Smart-Super-Resolution-Microscopy-Delft-University-Of-Technology=-HOXaQKp7BGUYAAlkGUTnw.html
Netherlands,Multiple PhD Positions in Machine Learning,https://scholarshipdb.net/scholarships-in-Netherlands/Multiple-Ph-D-Positions-In-Machine-Learning-University-Of-Amsterdam-Uv-A=MyVO_xPM7BGUYQAlkGUTnw.html
Netherlands,Multiple PhD Positions in Machine Learning,https://scholarshipdb.net/scholarships-in-Netherlands/Multiple-Ph-D-Positions-In-Machine-Learning-University-Of-Amsterdam=fH2cjsnL7BGUYQAlkGUTnw.html
Netherlands,PDEng student on Deep learning to detect bitmap artefacts,https://scholarshipdb.net/scholarships-in-Netherlands/Pd-Eng-Student-On-Deep-Learning-To-Detect-Bitmap-Artefacts-Eindhoven-University-Of-Technology-Tu-E=LH7fuPi17BGUYQAlkGUTnw.html
Netherlands,PDEng student on Deep learning to detect bitmap artefacts,https://scholarshipdb.net/scholarships-in-Netherlands/Pd-Eng-Student-On-Deep-Learning-To-Detect-Bitmap-Artefacts-Eindhoven-University-Of-Technology=5wwaEt_17BGUYQAlkGUTnw.html
Netherlands,PhD Candidate in Conversational Artificial Intelligence for Business,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Candidate-In-Conversational-Artificial-Intelligence-For-Business-University-Of-Amsterdam=uwaBAJbL7BGUYQAlkGUTnw.html
Netherlands,PhD Candidate: Interpretable Information Extraction for Disaster Relief (1.0 FTE),https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Candidate-Interpretable-Information-Extraction-For-Disaster-Relief-1-0-Fte-Radboud-University=xc6rfqWr7BGUYQAlkGUTnw.html
Netherlands,PhD Position in Computer Vision for Film Analysis and Production,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Position-In-Computer-Vision-For-Film-Analysis-And-Production-University-Of-Amsterdam=gl6jTsnL7BGUYQAlkGUTnw.html
Netherlands,PhD Position in Conversational Search and Recommendation,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Position-In-Conversational-Search-And-Recommendation-University-Of-Amsterdam=qA-98oy57BGUYQAlkGUTnw.html
Netherlands,PhD Position in Machine Learning,https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Position-In-Machine-Learning-University-Of-Amsterdam-Uv-A=vGUlEsKb7BGUYAAlkGUTnw.html
Netherlands,PhD candidate 'Machine learning for digital biomarkers of Parkinson’s disease',https://scholarshipdb.net/scholarships-in-Netherlands/Ph-D-Candidate-Machine-Learning-For-Digital-Biomarkers-Of-Parkinson-s-Disease-Radboud-University-Medical-Center-Radboudumc=8eiW1GaQ7BGUYAAlkGUTnw.html
Norway,PhD Candidate in Deep Learning for Face Image Quality Metrics,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Candidate-In-Deep-Learning-For-Face-Image-Quality-Metrics-Ntnu-Norwegian-University-Of-Science-And-Technology=s24aWqrQ7BGUYQAlkGUTnw.html
Norway,PhD Candidate on Video Quality Assessment and Enhancement for Medical Services,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Candidate-On-Video-Quality-Assessment-And-Enhancement-For-Medical-Services-Ntnu=xDx_qLHK7BGUYQAlkGUTnw.html
Norway,PhD Candidate on Video Quality Assessment and Enhancement for Medical Services,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Candidate-On-Video-Quality-Assessment-And-Enhancement-For-Medical-Services-Ntnu-Norwegian-University-Of-Science-And-Technology=4XS4Ke3K7BGUYQAlkGUTnw.html
Norway,PhD Fellow in Computer Science - Efficient distributed machine learning,https://scholarshipdb.net/scholarships-in-Norway/Ph-D-Fellow-In-Computer-Science-Efficient-Distributed-Machine-Learning-Ui-T-The-Arctic-University-Of-Norway=Rflp9F7L7BGUYQAlkGUTnw.html
